;sentiment;text
12539;-1;@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???
12425;-1;@AmericanAir Your customer relations dept has one-way e-mail. How is not allowing responses helpful?
1364;-1;@united @DelonGerry ual sucks
12945;-1;@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too..
1779;-1;@united - well, now finally on board hopefully we take off this time and quickly. Well over an hour delay!!
10155;-1;@USAirways your customer service is a joke. First a mechanical Cancelled Flightation, now weather. On hold since 5:30 am. No humans. Pls call me!
2101;0;@united Pick
1818;-1;@united I bought a ticket yesterday and received a confirmation. Tried to check in and they said I hadn't paid for it. So I called was on
369;1;@VirginAmerica got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉
4937;-1;@SouthwestAir your wifi is angering me with its slowness
5285;-1;@SouthwestAir Been on hold over 90 minutes. You can fly, but not answer the phone?
8367;0;@JetBlue For my Grandma Ella's 80th, she would love a birthday greeting from your flight crew! She was a stewardess for Eastern Airlines.
11863;-1;@USAirways it takes a month?
7071;0;Really ? 😑“@JetBlue: Our fleet's on fleek. http://t.co/V5QWkYXSW6”
2093;1;@united thank you! Much appreciation for your help.
7817;1;@JetBlue thanks for update http://t.co/K7uBOTMr1r
1920;1;@united Nicole at Quito airport took great care of us this week. Handled lost baggage, seat changes. Very professional/nice. Pat her back.
82;-1;@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(
7331;-1;@JetBlue  I did.  They have no idea where it is.
7304;1;@JetBlue Ok. Thanks for your help.
816;-1;@united Not encouraged that I'll have my CPAP tonight.
11347;-1;"@USAirways @MarciaVeronicaa she missed her uncle's funeral, and you ""hope"" they can find another flight. That's very considerate of you."
4396;0;You have to follow me back so that I can DM @SouthwestAir
8475;0;@JetBlue works with Google #chrome but not Internet Explorer.
6124;0;@SouthwestAir #DestinationDragons Any word on winners of contest? Any chance for tix for the Provo DestinationDragons show? Fingers Crossed!
4120;-1;@united If you have had any issues with  United Airlines PLEASE retweet. Paid for a full fight ticket and was given a standby instead.
11651;0;@USAirways - I'm in the Cust Svc line.  Your Charlotte, NC agents better be in their A game.
12992;0;@AmericanAir what's the best number to use?
1813;-1;@united called back and I've been on hold. What is the issue?! I have a confirmation number and an email that shows how much I've paid
1271;-1;@united No, thanks. I'm sick of your company's lousy excuse for customer service. I'm never flying United again.
8751;0;@JetBlue I have the emails that they are on their way
2994;-1;@united new flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail
11149;-1;@USAirways @americanair I feel sorry for AA
6409;1;@SouthwestAir Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!
13069;-1;@AmericanAir hour and a half after landing bags are finally trickling off. http://t.co/4KbTzVjU3b
2642;-1;@united where are our luggages? With a group and over 20 luggages are lost
9280;0;@USAirways @VincesViews  there are significant number of folks on 686 connecting to 599 a few minutes hold would make many happy
13370;1;@AmericanAir Huge thanks for fixing our flights! appreciate the customer service. now if only i could get seats assigned: me next to my wife
2305;-1;@united 2/2 Instead, had to wait on plane from Ottawa that never came. Now I'm back home and have to try again tomorrow. Suitcase still lost
10662;-1;@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup
12265;-1;@AmericanAir The pilot admitted to us that this delay is entirely because of AA incompetence and poor equip checks.
4195;-1;"@united Our flight was originally supposed to leave at 1:40pm &amp; now we won't leave until 5. This is the 2nd time this has happened"
12228;0;@AmericanAir um. down south has snow too #ATL
3849;-1;@united JH: going to process my refund for wifi. its asking for a receipt #? I never received an email- you guys just whacked my credit card
14417;-1;@AmericanAir I need to order a special meal and I can't reach AA. Been on hold for over 2 hours
12283;0;@AmericanAir Traveling with my infant: Do you check the carseat for free? If so, do you provide a bag? Someone told me but wanted to confirm
14017;0;@AmericanAir American Airlines.
3554;-1;@united @staralliance the B gates are very far though
2195;-1;@united you're terrible.
2600;-1;@united That is not what your reservations desk just told me.  They said there were plenty of seats
6163;-1;@SouthwestAir we've now lost a whole day of our honeymoon... Very disappointed and frustrated with everything.
1518;1;@united bummer but thank you for the quick response
12738;-1;@AmericanAir needs an entire customer service overhaul @Delta would never treat its customers with anything less that A1 service
10731;-1;@USAirways I know some folks have to use your airlines but doesn't customer service ever matter? I really hate to complain but it's brutal!
6309;-1;@SouthwestAir why do your MDW gates have so many fewer seats than your planes?
5755;1;@SouthwestAir was fantastic! That's the best flight service I've ever had.
5633;0;@SouthwestAir how oh how do we get tickets! ?!
8399;1;@JetBlue I was so excited when I saw that you fly there! #ionlyflyblue
13631;-1;@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.
7162;1;@JetBlue @BrandsSayingBae well here we go
12473;-1;@AmericanAir I know your policy. Just asking for a little kindness due to extenuating circumstances.
11699;-1;@USAirways is anyone working today?? Anyone want to pick up a phone?
1988;-1;@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?
9533;0;@USAirways I understand that, and when I'm attempting to change the information so they are identical, it tells me to call a #
7737;1;@JetBlue just touched down in #NewOrleans for the annual @HeinekenUSACorp national distributor conference! #livethelegend
517;0;@united why not? Is it a law or a policy?
6160;-1;@SouthwestAir I am trying to book another flight and apply my credits that I had from another flight but I can't find them.
11979;-1;@AmericanAir extremely upset that your baggage handlers decide to go in my luggage and take my belongings
13301;-1;@AmericanAir as of now, will do my best to never fly w/ #AmericanAirlines ever again. Y'all have made this a day to remember.
11812;-1;@USAirways missing my reservations due to a Cancelled Flightled flight. Make it right by giving me first class tomorrow. Make your customers happy.
10581;-1;@USAirways Official time of call 3 hours 10 minutes but must add for 7 minutes your reservation agent was extremely professional and helpful
9607;-1;@USAirways You guys are screwing up my trip. Thanks for nothing. #lazy
4456;0;@SouthwestAir is there a resource to check delays/Cancelled Flightlations out of Love Field? Flying out tomorrow am and stressed about weather! ❄️
2761;-1;@united I will! On @AmericanAir @SouthwestAir @Delta or @JetBlue  all of which will be getting my business. #unfriendlyskies #unbelievable
