;sentiment;text
11238;-1;@USAirways I paid for my seat.  I expect to be able to use my full seat
13469;-1;@AmericanAir I can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.
5189;-1;@SouthwestAir There is no way that I am getting back on a plane with your airline. I will be calling to get a refund. As I drive 17 hrs home
14539;-1;@AmericanAir please fix your mobile and desktop site to allow Canadians to select a passenger when checking in. Thanks.
5472;1;@SouthwestAir thanks for the ride to Chicago. #kmdw #b738 http://t.co/6cpYPGFnD6
72;0;@VirginAmerica hi I just booked a flight but need to add baggage, how can I do this?
7843;-1;@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30
5101;-1;@SouthwestAir How to find out if my parents luggage really went to FLL on a Cancelled Flighted SW flight?  Called 1800IFlySWA, long long waits...
6764;0;@JetBlue sale please soon?? I need a tan
9382;-1;@USAirways just an FYI I'll be writing registered letters 2 your ceo and those down the line 4 the shameful treatment and reactions we got.
10793;0;@USAirways can u tell me if 5238 from clt to Jan has gotten out of the gate yet?  I will have a tight connection out of clt to mco.
1125;-1;@united that's cool - now what?
1241;-1;@united flight Cancelled Flightled,  and the updated one gets me into BWI too Late Flight! I'd be fine with DCA or IAD,  just arriving earlier!  Help!
12055;0;@AmericanAir DM the locator code, thanks.
13827;1;@AmericanAir You have a lot on your pLate Flight dealing with Cancelled Flightlations and weather tonite. Those are more important. I know you will respond.
2349;-1;@united my husband is supposed to fly RDU to IAD then IAD to FRA leaving in 2 hours. You Cancelled Flighted his flight and there's a 1hr wait on phone
11543;-1;"@USAirways Has the most useless &amp; Rude employees ever at Philadelphia airport never again will I fly with them ! 😤"
6602;1;@SouthwestAir finally got through. Thanks!
6780;0;@JetBlue Stop trying to make #fleek happen! #PointsMe
9769;-1;@USAirways I have contacted them but only got an automated response that won't give me the code.
11921;-1;@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble.
4358;-1;@SouthwestAir belt issues. Been a rough day for them. Worst part is traveling with 9 month old and having to wait outside in 85 degree
1343;1;@united I am impressed with your super-fast reply to @CGJase
14620;-1;"@AmericanAir I wait 2+ hrs for CS to call me back re why  flt is cxld/protection &amp; they hang up the minute I answer on 1st ring?"
12716;-1;@AmericanAir right so I missed my connection / had a three hour Kay over / then you lost my bag.
14023;-1;@AmericanAir so we have a Cancelled Flightled flight in about twelve hours. Maybe we'll have heard from an AA rep at that point.
8632;1;@JetBlue Beatriz and Susan. Gate 4 MCO.
6652;1;@SouthwestAir LUV Ya Too!!!!  I will sing a song for y'all when I finally get on that plane back to Nashville!!! #LOVESOUTHWESTAIR
1100;0;@united fails again. @SouthwestAir saves the day.
10829;-1;@USAirways how do I get you to stop sending me emails about my ex boyfriends account? I don't care how many points he has! He only has
9160;-1;@USAirways thanks for nothing. Bought two tix through you to Disney and my friend can't go and now I have to eat the 400, plus 600 for new 1
8841;-1;@JetBlue pls find my bag, I need 2 get home! Very frustrating. Hope my bag is somewhere in @NY_NJairports. Leaving the #jfk w/o my luggage.
9738;-1;@USAirways why the hell did you overbook a plane when you knew people actually had seat assignments. #inept #uncaring #piss poorplanning
7327;-1;@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?
7622;-1;@JetBlue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when I'm not onboard http://t.co/zvfmxnuELJ
987;-1;"@united Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable"
10658;-1;@USAirways REALLY? Tried that already-got message not available to do. Next idea?
2852;-1;@united That's still one day over my visa expiring on June 9, which is why I booked my flight on that day.
11695;-1;@USAirways This flight was for my brother. He has been rebooked and I was able to give my info over the phone to get him a pass to the Club.
8853;0;Aww, is it? @JetBlue I guess now I need to book a flight to somewhere warm ASAP! Any suggestions?
630;-1;@united 2nd flight also delayed no pilots! But they boarded is so we can just sit here! #scheduling
1249;-1;@united it wasn't a comment. It was a question. But thanks for your copy and paste response
3179;-1;@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there.
482;0;"@VirginAmerica Dear Virgin customer, while you're stranded in SF for 3 days &amp; $1000cost- we'll do the very least we can to accommodate you!"
9776;-1;@USAirways @AmericanAir how is it possible that someone is drunk they bring a wheelchair for them but you keep serving them
9654;-1;@USAirways and despite the fact I see you answering all these people on twitter with mundane qs you refuse to answer me!
3040;0;@united Will do! Thanks!
5010;0;@SouthwestAir Arkansas Gov. plans to sign Governor SB-202 that legalizes discrimination of LGBT.Can you lend your voice to a state boycott?
12792;1;@AmericanAir keep up the good work.  Got me to my destination safe and on time today
7000;-1;@JetBlue We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member.
3273;-1;"@united What happened this afternoon? Huge amt of incoming planes to SFO delayed over 1-2 hours.
Frustrating!"
7227;0;@JetBlue  would love to go to Hawaii to visit pearl harbor.
3683;1;@united Honestly, I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic.
6674;1;@SouthwestAir its all good. flight eventually took off, and landed safely. oh, and I got the free cup o wine. thx
6807;1;@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom
14252;-1;@AmericanAir Just learned my flight is Cancelled Flightled.can't get through by phone and don't see any option for assistance online. Any suggestions?
1316;-1;"@united I guess you have to ""follow"" me in order for me to send you a DM.. I tried and it won't send."
3225;-1;@united WHAT?! Y'all have zero concept of customer service. Oh...and now my connection is delayed too!
1072;-1;"@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better"
4815;-1;.@SouthwestAir glad you appreciate it, it’ll be the last dollar you ever get from me thanks to your wretched customer service
12375;-1;@AmericanAir - 6 months ago best catering out of all domestic airlines. Today. Worst on the planet. And I've flown almost all of them
10823;-1;"@USAirways see? No response? Obviously you think this ""service"" is acceptable. #customerservicefail"
9852;-1;@usairways hopefully your crappy service improves as u become @americanairlines #angryairtravel #winterstorm
5752;1;@SouthwestAir when are you releasing your flights for September? Just found out you fly direct lbb to las! So excited! #tripofalifetime
10617;-1;@USAirways Trying to change my flight due to NYC travel advisory... your online system Cancelled Flighted my entire flight. Been on hold for over 1 hr
13395;-1;@AmericanAir work would be much better with my lesson plans and music for my classes today.
4616;1;@SouthwestAir 3 hours and 80 degree difference. Yes please!!  MHT TO MCO @sadie4406 http://t.co/MRAW3qDw4D
3097;-1;@united accordingly? U dont respond at all
13821;-1;@AmericanAir Nope, I have not been rebooked.
6869;-1;@JetBlue we have. Twice. They said they can't dim those lights. But they did on our first flight.
1300;-1;@united you need a bag bouncer. Get it together
7285;0;"@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!"
6284;-1;@SouthwestAir after a long wait of over an hour my mother's bag did not make it. We filed a report and are waiting. Thanks for your help
13594;-1;@AmericanAir 953 our  fligth Somthing to talk  about this?
12988;-1;@AmericanAir I'm trying my hardest to not get frustrated, but I am getting no response on email or by phone. AA owes me $500. How do I claim
5495;-1;@SouthwestAir there's an hour wait here for reFlight Booking Problems in line at Omaha.
5291;-1;@SouthwestAir can you provide direct assistance? My colleague and I cannot re-book b/c the ticket was booked via a corporate account. #help
9600;-1;@USAirways sure knows how to pamper customers they strand abroad. #badcustomerservice #fend4yourself #youareonyourown http://t.co/Pw1eudlcZg
10037;0;@USAirways come scoop
1798;-1;@united a baby shit its pants half way through my flight and it smelled like shit, what are you going to do about this?
9667;-1;@USAirways yet again your staff in Philadelphia  failed to send my luggage home with me. #alwayshappensthere #angrytraveler
5203;-1;@SouthwestAir why are you literally the worst?
8227;-1;@JetBlue I have been hanging here for almost an hour
5047;0;@SouthwestAir i forgot to put my tsa pre number in before I checked in. It is now in my profile but will it be on my boarding pass in the am
6441;-1;@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again
8636;1;@JetBlue its a wonderful thing!
8105;1;@JetBlue great flight! Great view! :-) http://t.co/Yxn00pnOav
2359;-1;@united ok so what is being done about my experience? My family had a terrible experience for $1,200. It's kind of like being robbed.Explain
13743;-1;@AmericanAir Flight Cancelled Flightled, website refers to 1-800#, the 1-800# hangs up on me. Not auto-rebooked. Really? Horrible company.
3654;1;@united landing in anchorage, then on our way to fairbanks! http://t.co/FjkvQMbmaS
7052;0;“@JetBlue: Our fleet's on fleek. http://t.co/uKM4e99Dz0” lmaoooo 😂😂😂😂
11371;0;@USAirways Looking forward to some friends and family time in Arizona.
1286;-1;@united I'm aware of the flight details, thanks. Three hours Late Flight a crew that could not give less of a shit
13366;0;@AmericanAir I meant can you use the 50k bonus sign up mileage for Alaska flights or only American?
4445;-1;@SouthwestAir Adding RR number to a @Marriott stay is too hard. Won't take RR number at checkin/out and Marriott phone CS not helpful.
11608;0;@USAirways me too. Me too.
2137;-1;@united on a 4 seg flt yvr to zurich, why would you credit all miles and but only 2 segs on full fare?
6787;-1;@JetBlue Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(
10828;-1;@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers
9873;-1;@USAirways flight 2031, worst experience we've ever had on a flight. Regretting opening their air miles card #hotterandlongerthanhell
14275;0;@AmericanAir Cancelled Flight previous request. Will accept ticket number for document number
12459;-1;@AmericanAir you Cancelled Flight both flights yesterday and rebook me in middle seat. Not acceptable. Upgrade to emergency row would help. #nothappy
13134;1;@AmericanAir My pleasure, next AA flight - this Wednesday to Milan, Italy for @MIDOExhibition -- See you then! :)
6894;0;@JetBlue I can't find a good photo of it... You got one? #goodnight
9884;-1;"@USAirways epic fail @ CLT ystrdy w/Cancelled Flightled flights. No staff, no communication &amp; no refund for unused portion of tix. Keep it classy guys"
12545;-1;@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.
10733;-1;@USAirways still waiting #brokenpromises #notnice #neveragain #tellyourstory
11827;-1;@USAirways I can't believe that you would refer me to a number no one seems to be getting through. Really? I need help ASAP!
8564;0;@JetBlue do you have mint service from NYC to San Diego?
7151;0;“@JetBlue: Our fleet's on fleek. http://t.co/PULp4i0w96” smh
963;-1;@united this is atrocious customer service.
6012;0;@SouthwestAir is it possible to book a refundable trip? Willing to pay extra. This would be for a domestic round trip flight
4882;-1;@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit
140;-1;@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame
12046;-1;@AmericanAir sorry so Late Flight, responded to your DM.
13224;-1;@AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us.
8906;1;@JetBlue @JayVig I like the inflight snacks! I'm flying with you guys on 2/28! #JVMChat
6936;0;@JetBlue SHUT THE DOOR ON YOUR WAY OUT. 🙅
6542;1;@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring
5243;-1;@SouthwestAir 3 flights Cancelled Flightled today. Now we have been on hold for over an hour!
11380;-1;@USAirways @FAANews how can I be stuck on a plane due to snow in Boston when it's not actually snowing in Boston?  Usair flight 2218 #US2218
10030;-1;@USAirways you should get better employees✌️
4431;-1;@SouthwestAir how come I'm not getting my points after I buy from the rapid reward shopping site?
12231;-1;@AmericanAir @USAirways if this is how your merger is going to go, you fail! Huge probls w/comm on DFW storm. Cxld rtrn flts. NOT COOL!!!
406;1;@VirginAmerica great. Well deserved.
8212;-1;@JetBlue how come you're responding to everyone else and not me #wtf
9196;-1;@USAirways Please hold flight US 639 in Phoenix! I'm a weary traveler stuck on another flight because the tarmac is having issues!
12247;-1;@AmericanAir I need an answer why we can't get into Wichita Falls.
10603;1;@USAirways a big thanks to the gate agent flt5127..keeping us informed of the delay#greatcustomerservice
10737;-1;@USAirways @AmericanAir terminal E in Miami is still the worst most smelly airport ever. Thanks for nothing.
12636;1;@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia
10582;-1;@USAirways - I'm currently missing a basketball game due to your lost bag policy #terribleservice #wheresmyrefund
9135;-1;@USAirways nope not yet...
8234;-1;@jetblue well, we're on our way now, but more than half my tv channels are just static. 😔
11022;-1;@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home.
11563;0;@USAirways hi!  Could you protect me on US 445 just in case? Still on ground with no checked luggage, but still a chance I can make original
11214;-1;@USAirways phone support rebooked but orig flt was Late Flight. Made it!
11556;-1;@USAirways over 4 weeks since you took our money and left us stranded 9 hours from home. Had to rent a car and you still have not helped us
4399;-1;@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.
5252;-1;@SouthwestAir sitting in Baltimore. Finish taxi and approved to takeoff. Oops, not enough fuel. #Fail #45minflight #been3hours
11;1;"@VirginAmerica I &lt;3 pretty graphics. so much better than minimal iconography. :D"
4760;-1;@SouthwestAir @nelsjeff, 3.5 hrs. Late Flightr (no human interaction), ended up $'ing a completely new flight - so last flight out didn't sell out.
1177;1;@united just confirmed a seat! Crisis averted! Beers won't be missed now
10139;-1;@USAirways The automated message isn't helpful and it's impossible to speak with a human right now. Desperately need our luggage :(
10693;-1;@usairways I purchased a $49 upgrade on a flight 2 weeks ago and you gave it to someone else but I have not received a refund. Is this SOP?
